City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,hithadhoo,-0.6,73.0833,83.28,78,100,12.3,MV,1715192787
83,montefiascone,42.5393,12.0362,56.12,92,40,3.44,IT,1715192788
84,lishui,28.4604,119.9103,61.14,92,100,2.24,CN,1715192788
85,lazaro cardenas,17.9583,-102.2,82.81,60,100,8.08,MX,1715192788
86,prince albert,53.2001,-105.7677,62.55,48,20,5.75,CA,1715192788
87,paratinga,-12.6906,-43.1842,94.73,29,4,3.89,BR,1715192788
88,cockburn town,21.4612,-71.1419,77.86,73,25,15.41,TC,1715192788
89,vadso,70.0744,29.7487,32.88,80,40,8.05,NO,1715192788
90,chegdomyn,51.1167,133.0167,42.37,90,100,13.82,RU,1715192788
91,de aar,-30.6497,24.0123,69.35,30,6,5.21,ZA,1715192788
92,ushiku,35.9667,140.1333,53.83,86,100,10.16,JP,1715192788
93,iqaluit,63.7506,-68.5145,29.93,74,75,17.27,CA,1715192560
94,alofi,-19.0595,-169.9187,82.29,89,75,10.36,NU,1715192789
95,elko,41.0002,-115.5012,43.16,50,84,14.0,US,1715192789
96,simdega,22.6167,84.5167,72.46,70,61,8.63,IN,1715192789
97,iskateley,67.6803,53.1512,23.02,88,99,15.99,RU,1715192789
98,tabou,4.423,-7.3528,82.76,79,86,6.4,CI,1715192789
99,las palmas,28.4204,-14.0131,68.79,83,0,17.27,ES,1715192789
100,yemetsk,63.4721,41.7941,26.58,76,100,10.13,RU,1715192789
101,ponta delgada,37.7333,-25.6667,65.19,88,40,17.27,PT,1715192790
102,steinkjer,64.193,11.3851,41.94,56,100,1.92,NO,1715192790
103,taoudenni,22.6783,-3.9836,101.86,4,96,4.85,ML,1715192790
104,celestun,20.8667,-90.4,94.55,51,62,8.28,MX,1715192790
105,margaret river,-33.95,115.0667,63.95,48,100,11.45,AU,1715192790
106,lagunas,-5.2269,-75.6753,86.34,77,82,3.13,PE,1715192790
107,saurimo,-9.6608,20.3916,74.03,64,88,5.39,AO,1715192790
